fipstate,fipscty,naics,emp_nf,emp,qp1_nf,qp1,ap_nf,ap,est,n_lt_5,n5_9,n10_19,n20_49,n50_99,n100_249,n250_499,n500_999,n1000,n1000_1,n1000_2,n1000_3,n1000_4,data_year,county_name,fips_full,naics_level,naics_prefix,qp1_usd,ap_usd,emp_noise_label,qp1_noise_label,ap_noise_label
48,201,517311,J,7049,J,160278,J,597214,282,133.0,43.0,45.0,39.0,8.0,11.0,,,,,,,,2023,"Harris County, TX",48201,6-digit,517311,160278000,597214000,high,high,high
48,201,517312,G,4246,G,57552,G,222834,365,177.0,78.0,86.0,12.0,4.0,7.0,,,,,,,,2023,"Harris County, TX",48201,6-digit,517312,57552000,222834000,low,low,low
48,201,5174//,H,660,H,62303,G,132123,9,4.0,,,,,3.0,,,,,,,,2023,"Harris County, TX",48201,4-digit,5174,62303000,132123000,medium,medium,low
48,201,51741/,H,660,H,62303,G,132123,9,4.0,,,,,3.0,,,,,,,,2023,"Harris County, TX",48201,5-digit,51741,62303000,132123000,medium,medium,low
48,201,517410,H,660,H,62303,G,132123,9,4.0,,,,,3.0,,,,,,,,2023,"Harris County, TX",48201,6-digit,517410,62303000,132123000,medium,medium,low
48,201,5179//,H,505,H,4747,H,16161,69,47.0,9.0,6.0,5.0,,,,,,,,,,2023,"Harris County, TX",48201,4-digit,5179,4747000,16161000,medium,medium,medium
48,201,51791/,H,505,H,4747,H,16161,69,47.0,9.0,6.0,5.0,,,,,,,,,,2023,"Harris County, TX",48201,5-digit,51791,4747000,16161000,medium,medium,medium
48,201,517911,H,443,H,3355,H,11317,47,28.0,8.0,5.0,4.0,,,,,,,,,,2023,"Harris County, TX",48201,6-digit,517911,3355000,11317000,medium,medium,medium
48,201,517919,H,62,H,1392,G,4844,22,19.0,,,,,,,,,,,,,2023,"Harris County, TX",48201,6-digit,517919,1392000,4844000,medium,medium,low
48,201,518///,H,7935,H,411273,H,1297488,223,119.0,30.0,24.0,24.0,13.0,4.0,5.0,3.0,,,,,,2023,"Harris County, TX",48201,3-digit,518,411273000,1297488000,medium,medium,medium
48,201,5182//,H,7935,H,411273,H,1297488,223,119.0,30.0,24.0,24.0,13.0,4.0,5.0,3.0,,,,,,2023,"Harris County, TX",48201,4-digit,5182,411273000,1297488000,medium,medium,medium
48,201,51821/,H,7935,H,411273,H,1297488,223,119.0,30.0,24.0,24.0,13.0,4.0,5.0,3.0,,,,,,2023,"Harris County, TX",48201,5-digit,51821,411273000,1297488000,medium,medium,medium
48,201,518210,H,7935,H,411273,H,1297488,223,119.0,30.0,24.0,24.0,13.0,4.0,5.0,3.0,,,,,,2023,"Harris County, TX",48201,6-digit,518210,411273000,1297488000,medium,medium,medium
48,201,519///,G,1621,G,66087,G,191433,96,71.0,12.0,7.0,3.0,,,,,,,,,,2023,"Harris County, TX",48201,3-digit,519,66087000,191433000,low,low,low
48,201,5191//,G,1621,G,66087,G,191433,96,71.0,12.0,7.0,3.0,,,,,,,,,,2023,"Harris County, TX",48201,4-digit,5191,66087000,191433000,low,low,low
48,201,51911/,J,13,J,386,J,1417,3,,,,,,,,,,,,,,2023,"Harris County, TX",48201,5-digit,51911,386000,1417000,high,high,high
48,201,519110,J,13,J,386,J,1417,3,,,,,,,,,,,,,,2023,"Harris County, TX",48201,6-digit,519110,386000,1417000,high,high,high
48,201,51912/,H,40,H,605,G,2750,5,3.0,,,,,,,,,,,,,2023,"Harris County, TX",48201,5-digit,51912,605000,2750000,medium,medium,low
48,201,519120,H,40,H,605,G,2750,5,3.0,,,,,,,,,,,,,2023,"Harris County, TX",48201,6-digit,519120,605000,2750000,medium,medium,low
48,201,51913/,G,1551,G,64705,G,185823,82,61.0,10.0,5.0,3.0,,,,,,,,,,2023,"Harris County, TX",48201,5-digit,51913,64705000,185823000,low,low,low
48,201,519130,G,1551,G,64705,G,185823,82,61.0,10.0,5.0,3.0,,,,,,,,,,2023,"Harris County, TX",48201,6-digit,519130,64705000,185823000,low,low,low
48,201,51919/,J,17,H,391,H,1443,6,5.0,,,,,,,,,,,,,2023,"Harris County, TX",48201,5-digit,51919,391000,1443000,high,medium,medium
48,201,519190,J,17,H,391,H,1443,6,5.0,,,,,,,,,,,,,2023,"Harris County, TX",48201,6-digit,519190,391000,1443000,high,medium,medium
48,201,52----,G,81043,G,4731763,G,12628605,6760,4102.0,1403.0,700.0,308.0,130.0,72.0,27.0,13.0,5.0,3.0,,,,2023,"Harris County, TX",48201,2-digit,52,4731763000,12628605000,low,low,low
48,201,522///,G,35008,G,1144609,G,3619771,2541,1145.0,795.0,393.0,116.0,46.0,26.0,12.0,6.0,,,,,,2023,"Harris County, TX",48201,3-digit,522,1144609000,3619771000,low,low,low
48,201,5221//,G,22257,G,847832,G,2515292,1167,238.0,498.0,289.0,80.0,32.0,18.0,8.0,,,,,,,2023,"Harris County, TX",48201,4-digit,5221,847832000,2515292000,low,low,low
48,201,52211/,G,18918,G,788970,G,2283749,967,158.0,430.0,259.0,69.0,30.0,12.0,5.0,,,,,,,2023,"Harris County, TX",48201,5-digit,52211,788970000,2283749000,low,low,low
48,201,522110,G,18918,G,788970,G,2283749,967,158.0,430.0,259.0,69.0,30.0,12.0,5.0,,,,,,,2023,"Harris County, TX",48201,6-digit,522110,788970000,2283749000,low,low,low
48,201,52212/,G,25,G,1641,G,5045,3,,,,,,,,,,,,,,2023,"Harris County, TX",48201,5-digit,52212,1641000,5045000,low,low,low
48,201,522120,G,25,G,1641,G,5045,3,,,,,,,,,,,,,,2023,"Harris County, TX",48201,6-digit,522120,1641000,5045000,low,low,low
48,201,52213/,H,3314,H,57221,H,226498,197,79.0,67.0,29.0,11.0,,6.0,3.0,,,,,,,2023,"Harris County, TX",48201,5-digit,52213,57221000,226498000,medium,medium,medium
48,201,522130,H,3314,H,57221,H,226498,197,79.0,67.0,29.0,11.0,,6.0,3.0,,,,,,,2023,"Harris County, TX",48201,6-digit,522130,57221000,226498000,medium,medium,medium
48,201,5222//,G,9694,G,212602,G,773282,798,446.0,243.0,61.0,25.0,10.0,7.0,,4.0,,,,,,2023,"Harris County, TX",48201,4-digit,5222,212602000,773282000,low,low,low
48,201,52221/,H,470,J,15468,H,24748,5,,,,,,,,,,,,,,2023,"Harris County, TX",48201,5-digit,52221,15468000,24748000,medium,high,medium
48,201,522210,H,470,J,15468,H,24748,5,,,,,,,,,,,,,,2023,"Harris County, TX",48201,6-digit,522210,15468000,24748000,medium,high,medium
48,201,52222/,H,1431,H,36281,H,128872,49,29.0,10.0,,,4.0,,,,,,,,,2023,"Harris County, TX",48201,5-digit,52222,36281000,128872000,medium,medium,medium
48,201,522220,H,1431,H,36281,H,128872,49,29.0,10.0,,,4.0,,,,,,,,,2023,"Harris County, TX",48201,6-digit,522220,36281000,128872000,medium,medium,medium
48,201,52229/,G,7793,G,160853,G,619662,744,416.0,231.0,58.0,23.0,6.0,6.0,,3.0,,,,,,2023,"Harris County, TX",48201,5-digit,52229,160853000,619662000,low,low,low
48,201,522291,H,1006,H,15749,H,64477,201,150.0,42.0,5.0,,,,,,,,,,,2023,"Harris County, TX",48201,6-digit,522291,15749000,64477000,medium,medium,medium
48,201,522292,G,5080,G,120190,G,447254,215,113.0,39.0,36.0,14.0,4.0,5.0,,3.0,,,,,,2023,"Harris County, TX",48201,6-digit,522292,120190000,447254000,low,low,low
48,201,522293,H,37,G,883,H,4074,11,10.0,,,,,,,,,,,,,2023,"Harris County, TX",48201,6-digit,522293,883000,4074000,medium,low,medium
48,201,522294,J,12,J,141,H,571,5,4.0,,,,,,,,,,,,,2023,"Harris County, TX",48201,6-digit,522294,141000,571000,high,high,medium
48,201,522298,J,1658,H,23890,H,103286,312,139.0,149.0,16.0,7.0,,,,,,,,,,2023,"Harris County, TX",48201,6-digit,522298,23890000,103286000,high,medium,medium
48,201,5223//,H,3057,G,84175,H,331197,576,461.0,54.0,43.0,11.0,4.0,,,,,,,,,2023,"Harris County, TX",48201,4-digit,5223,84175000,331197000,medium,low,medium
48,201,52231/,G,550,G,9710,G,40919,106,84.0,13.0,5.0,,,,,,,,,,,2023,"Harris County, TX",48201,5-digit,52231,9710000,40919000,low,low,low
48,201,522310,G,550,G,9710,G,40919,106,84.0,13.0,5.0,,,,,,,,,,,2023,"Harris County, TX",48201,6-digit,522310,9710000,40919000,low,low,low
48,201,52232/,G,1062,G,46249,H,208752,59,35.0,10.0,7.0,4.0,,,,,,,,,,2023,"Harris County, TX",48201,5-digit,52232,46249000,208752000,low,low,medium
48,201,522320,G,1062,G,46249,H,208752,59,35.0,10.0,7.0,4.0,,,,,,,,,,2023,"Harris County, TX",48201,6-digit,522320,46249000,208752000,low,low,medium
48,201,52239/,J,1445,H,28216,H,81526,411,342.0,31.0,31.0,5.0,,,,,,,,,,2023,"Harris County, TX",48201,5-digit,52239,28216000,81526000,high,medium,medium
48,201,522390,J,1445,H,28216,H,81526,411,342.0,31.0,31.0,5.0,,,,,,,,,,2023,"Harris County, TX",48201,6-digit,522390,28216000,81526000,high,medium,medium
48,201,523///,G,13069,G,2507232,G,5526217,1679,1275.0,161.0,106.0,78.0,43.0,13.0,,,,,,,,2023,"Harris County, TX",48201,3-digit,523,2507232000,5526217000,low,low,low
48,201,5231//,H,4874,G,1619335,G,3449166,401,271.0,37.0,31.0,33.0,20.0,8.0,,,,,,,,2023,"Harris County, TX",48201,4-digit,5231,1619335000,3449166000,medium,low,low
48,201,52311/,G,1333,G,304487,G,581272,86,54.0,9.0,6.0,9.0,4.0,4.0,,,,,,,,2023,"Harris County, TX",48201,5-digit,52311,304487000,581272000,low,low,low
48,201,523110,G,1333,G,304487,G,581272,86,54.0,9.0,6.0,9.0,4.0,4.0,,,,,,,,2023,"Harris County, TX",48201,6-digit,523110,304487000,581272000,low,low,low
48,201,52312/,H,2638,H,971850,H,2301472,256,187.0,17.0,17.0,20.0,11.0,3.0,,,,,,,,2023,"Harris County, TX",48201,5-digit,52312,971850000,2301472000,medium,medium,medium
48,201,523120,H,2638,H,971850,H,2301472,256,187.0,17.0,17.0,20.0,11.0,3.0,,,,,,,,2023,"Harris County, TX",48201,6-digit,523120,971850000,2301472000,medium,medium,medium
48,201,52313/,G,599,G,313756,G,432209,29,14.0,6.0,3.0,,4.0,,,,,,,,,2023,"Harris County, TX",48201,5-digit,52313,313756000,432209000,low,low,low
48,201,523130,G,599,G,313756,G,432209,29,14.0,6.0,3.0,,4.0,,,,,,,,,2023,"Harris County, TX",48201,6-digit,523130,313756000,432209000,low,low,low
48,201,52314/,H,304,H,29242,H,134213,30,16.0,5.0,5.0,3.0,,,,,,,,,,2023,"Harris County, TX",48201,5-digit,52314,29242000,134213000,medium,medium,medium
48,201,523140,H,304,H,29242,H,134213,30,16.0,5.0,5.0,3.0,,,,,,,,,,2023,"Harris County, TX",48201,6-digit,523140,29242000,134213000,medium,medium,medium
48,201,5239//,G,8195,G,887897,G,2076990,1277,1003.0,124.0,75.0,45.0,23.0,5.0,,,,,,,,2023,"Harris County, TX",48201,4-digit,5239,887897000,2076990000,low,low,low
48,201,52391/,G,1441,H,94004,G,317435,344,285.0,26.0,18.0,10.0,5.0,,,,,,,,,2023,"Harris County, TX",48201,5-digit,52391,94004000,317435000,low,medium,low
48,201,523910,G,1441,H,94004,G,317435,344,285.0,26.0,18.0,10.0,5.0,,,,,,,,,2023,"Harris County, TX",48201,6-digit,523910,94004000,317435000,low,medium,low
48,201,52392/,G,4775,G,603611,G,1252554,550,410.0,63.0,37.0,23.0,12.0,3.0,,,,,,,,2023,"Harris County, TX",48201,5-digit,52392,603611000,1252554000,low,low,low
48,201,523920,G,4775,G,603611,G,1252554,550,410.0,63.0,37.0,23.0,12.0,3.0,,,,,,,,2023,"Harris County, TX",48201,6-digit,523920,603611000,1252554000,low,low,low
48,201,52393/,G,1538,G,128381,G,388610,303,245.0,28.0,18.0,5.0,5.0,,,,,,,,,2023,"Harris County, TX",48201,5-digit,52393,128381000,388610000,low,low,low
48,201,523930,G,1538,G,128381,G,388610,303,245.0,28.0,18.0,5.0,5.0,,,,,,,,,2023,"Harris County, TX",48201,6-digit,523930,128381000,388610000,low,low,low
48,201,52399/,G,441,H,61901,G,118391,80,63.0,7.0,,7.0,,,,,,,,,,2023,"Harris County, TX",48201,5-digit,52399,61901000,118391000,low,medium,low
48,201,523991,H,392,H,60107,G,111332,51,36.0,6.0,,7.0,,,,,,,,,,2023,"Harris County, TX",48201,6-digit,523991,60107000,111332000,medium,medium,low
48,201,523999,J,49,G,1794,G,7059,29,27.0,,,,,,,,,,,,,2023,"Harris County, TX",48201,6-digit,523999,1794000,7059000,high,low,low
48,201,524///,G,32525,H,1034154,G,3374134,2502,1659.0,438.0,198.0,113.0,40.0,32.0,13.0,6.0,3.0,,,,,2023,"Harris County, TX",48201,3-digit,524,1034154000,3374134000,low,medium,low
48,201,5241//,H,16614,H,580488,H,1794499,399,189.0,66.0,57.0,45.0,17.0,10.0,6.0,6.0,3.0,,,,,2023,"Harris County, TX",48201,4-digit,5241,580488000,1794499000,medium,medium,medium
48,201,52411/,H,8656,H,324790,H,943134,126,47.0,19.0,20.0,17.0,10.0,3.0,5.0,4.0,,,,,,2023,"Harris County, TX",48201,5-digit,52411,324790000,943134000,medium,medium,medium
48,201,524113,J,5300,J,246902,H,666403,69,22.0,9.0,10.0,13.0,7.0,3.0,,,,,,,,2023,"Harris County, TX",48201,6-digit,524113,246902000,666403000,high,high,medium
48,201,524114,H,3356,H,77888,H,276731,57,25.0,10.0,10.0,4.0,3.0,,3.0,,,,,,,2023,"Harris County, TX",48201,6-digit,524114,77888000,276731000,medium,medium,medium
48,201,52412/,G,7928,G,253525,G,845269,269,140.0,47.0,35.0,28.0,7.0,7.0,,,,,,,,2023,"Harris County, TX",48201,5-digit,52412,253525000,845269000,low,low,low
48,201,524126,G,4654,G,125239,G,424365,167,95.0,22.0,16.0,19.0,7.0,5.0,,,,,,,,2023,"Harris County, TX",48201,6-digit,524126,125239000,424365000,low,low,low
48,201,524127,H,3238,H,126702,H,413575,98,42.0,25.0,19.0,8.0,,,,,,,,,,2023,"Harris County, TX",48201,6-digit,524127,126702000,413575000,medium,medium,medium
48,201,524128,J,36,J,1584,J,7329,4,3.0,,,,,,,,,,,,,2023,"Harris County, TX",48201,6-digit,524128,1584000,7329000,high,high,high
48,201,52413/,J,30,H,2173,H,6096,4,,,,,,,,,,,,,,2023,"Harris County, TX",48201,5-digit,52413,2173000,6096000,high,medium,medium
48,201,524130,J,30,H,2173,H,6096,4,,,,,,,,,,,,,,2023,"Harris County, TX",48201,6-digit,524130,2173000,6096000,high,medium,medium
48,201,5242//,G,15911,G,453666,G,1579635,2103,1470.0,372.0,141.0,68.0,23.0,22.0,7.0,,,,,,,2023,"Harris County, TX",48201,4-digit,5242,453666000,1579635000,low,low,low
48,201,52421/,G,13255,G,393993,G,1367094,1922,1373.0,339.0,115.0,56.0,18.0,15.0,6.0,,,,,,,2023,"Harris County, TX",48201,5-digit,52421,393993000,1367094000,low,low,low
48,201,524210,G,13255,G,393993,G,1367094,1922,1373.0,339.0,115.0,56.0,18.0,15.0,6.0,,,,,,,2023,"Harris County, TX",48201,6-digit,524210,393993000,1367094000,low,low,low
48,201,52429/,G,2656,G,59673,G,212541,181,97.0,33.0,26.0,12.0,5.0,7.0,,,,,,,,2023,"Harris County, TX",48201,5-digit,52429,59673000,212541000,low,low,low
48,201,524291,G,504,G,14155,G,49431,71,48.0,8.0,9.0,4.0,,,,,,,,,,2023,"Harris County, TX",48201,6-digit,524291,14155000,49431000,low,low,low
48,201,524292,G,1864,G,34267,G,126512,76,26.0,22.0,13.0,5.0,4.0,5.0,,,,,,,,2023,"Harris County, TX",48201,6-digit,524292,34267000,126512000,low,low,low
48,201,524298,G,288,H,11251,H,36598,34,23.0,3.0,4.0,3.0,,,,,,,,,,2023,"Harris County, TX",48201,6-digit,524298,11251000,36598000,low,medium,medium
48,201,525///,H,250,J,41620,H,90850,37,23.0,9.0,3.0,,,,,,,,,,,2023,"Harris County, TX",48201,3-digit,525,41620000,90850000,medium,high,medium
48,201,5259//,H,250,J,41620,H,90850,37,23.0,9.0,3.0,,,,,,,,,,,2023,"Harris County, TX",48201,4-digit,5259,41620000,90850000,medium,high,medium
48,201,52591/,H,136,J,31441,J,63740,11,5.0,4.0,,,,,,,,,,,,2023,"Harris County, TX",48201,5-digit,52591,31441000,63740000,medium,high,high
48,201,525910,H,136,J,31441,J,63740,11,5.0,4.0,,,,,,,,,,,,2023,"Harris County, TX",48201,6-digit,525910,31441000,63740000,medium,high,high
48,201,52599/,G,114,H,10179,H,27110,26,18.0,5.0,,,,,,,,,,,,2023,"Harris County, TX",48201,5-digit,52599,10179000,27110000,low,medium,medium
48,201,525990,G,114,H,10179,H,27110,26,18.0,5.0,,,,,,,,,,,,2023,"Harris County, TX",48201,6-digit,525990,10179000,27110000,low,medium,medium
48,201,53----,G,44452,G,1020243,G,3626480,6480,4565.0,1088.0,461.0,234.0,75.0,43.0,10.0,4.0,,,,,,2023,"Harris County, TX",48201,2-digit,53,1020243000,3626480000,low,low,low
48,201,531///,G,31717,G,758717,G,2662468,5455,4116.0,837.0,299.0,121.0,37.0,34.0,7.0,4.0,,,,,,2023,"Harris County, TX",48201,3-digit,531,758717000,2662468000,low,low,low
48,201,5311//,G,11486,H,366147,H,1087168,2141,1575.0,389.0,115.0,41.0,8.0,9.0,3.0,,,,,,,2023,"Harris County, TX",48201,4-digit,5311,366147000,1087168000,low,medium,medium
48,201,53111/,G,6069,G,84641,G,353129,1019,631.0,273.0,83.0,23.0,,6.0,,,,,,,,2023,"Harris County, TX",48201,5-digit,53111,84641000,353129000,low,low,low
48,201,531110,G,6069,G,84641,G,353129,1019,631.0,273.0,83.0,23.0,,6.0,,,,,,,,2023,"Harris County, TX",48201,6-digit,531110,84641000,353129000,low,low,low
48,201,53112/,H,3316,G,68036,G,263315,651,523.0,77.0,24.0,16.0,6.0,3.0,,,,,,,,2023,"Harris County, TX",48201,5-digit,53112,68036000,263315000,medium,low,low
48,201,531120,H,3316,G,68036,G,263315,651,523.0,77.0,24.0,16.0,6.0,3.0,,,,,,,,2023,"Harris County, TX",48201,6-digit,531120,68036000,263315000,medium,low,low
48,201,53113/,G,950,G,8852,G,36538,388,354.0,28.0,5.0,,,,,,,,,,,2023,"Harris County, TX",48201,5-digit,53113,8852000,36538000,low,low,low
48,201,531130,G,950,G,8852,G,36538,388,354.0,28.0,5.0,,,,,,,,,,,2023,"Harris County, TX",48201,6-digit,531130,8852000,36538000,low,low,low
48,201,53119/,H,1151,J,204618,J,434186,83,67.0,11.0,3.0,,,,,,,,,,,2023,"Harris County, TX",48201,5-digit,53119,204618000,434186000,medium,high,high
48,201,531190,H,1151,J,204618,J,434186,83,67.0,11.0,3.0,,,,,,,,,,,2023,"Harris County, TX",48201,6-digit,531190,204618000,434186000,medium,high,high
48,201,5312//,H,5055,G,118257,G,486964,1712,1525.0,112.0,43.0,19.0,7.0,5.0,,,,,,,,2023,"Harris County, TX",48201,4-digit,5312,118257000,486964000,medium,low,low
48,201,53121/,H,5055,G,118257,G,486964,1712,1525.0,112.0,43.0,19.0,7.0,5.0,,,,,,,,2023,"Harris County, TX",48201,5-digit,53121,118257000,486964000,medium,low,low
48,201,531210,H,5055,G,118257,G,486964,1712,1525.0,112.0,43.0,19.0,7.0,5.0,,,,,,,,2023,"Harris County, TX",48201,6-digit,531210,118257000,486964000,medium,low,low
48,201,5313//,G,15176,G,274313,G,1088336,1602,1016.0,336.0,141.0,61.0,22.0,20.0,3.0,3.0,,,,,,2023,"Harris County, TX",48201,4-digit,5313,274313000,1088336000,low,low,low
48,201,53131/,G,13489,G,232707,G,917829,1245,721.0,308.0,125.0,47.0,21.0,17.0,3.0,3.0,,,,,,2023,"Harris County, TX",48201,5-digit,53131,232707000,917829000,low,low,low
48,201,531311,G,9938,G,143291,G,601007,913,532.0,240.0,86.0,23.0,14.0,13.0,,3.0,,,,,,2023,"Harris County, TX",48201,6-digit,531311,143291000,601007000,low,low,low
48,201,531312,G,3551,G,89416,G,316822,332,189.0,68.0,39.0,24.0,7.0,4.0,,,,,,,,2023,"Harris County, TX",48201,6-digit,531312,89416000,316822000,low,low,low
48,201,53132/,G,468,G,11820,G,46165,104,85.0,6.0,7.0,6.0,,,,,,,,,,2023,"Harris County, TX",48201,5-digit,53132,11820000,46165000,low,low,low
48,201,531320,G,468,G,11820,G,46165,104,85.0,6.0,7.0,6.0,,,,,,,,,,2023,"Harris County, TX",48201,6-digit,531320,11820000,46165000,low,low,low
48,201,53139/,G,1219,G,29786,G,124342,253,210.0,22.0,9.0,8.0,,3.0,,,,,,,,2023,"Harris County, TX",48201,5-digit,53139,29786000,124342000,low,low,low
48,201,531390,G,1219,G,29786,G,124342,253,210.0,22.0,9.0,8.0,,3.0,,,,,,,,2023,"Harris County, TX",48201,6-digit,531390,29786000,124342000,low,low,low
48,201,532///,G,12346,G,249491,G,922773,972,415.0,238.0,159.0,111.0,38.0,8.0,3.0,,,,,,,2023,"Harris County, TX",48201,3-digit,532,249491000,922773000,low,low,low
48,201,5321//,H,3556,H,49935,H,189216,307,122.0,94.0,44.0,30.0,14.0,3.0,,,,,,,,2023,"Harris County, TX",48201,4-digit,5321,49935000,189216000,medium,medium,medium
48,201,53211/,J,1981,H,28976,H,106861,201,88.0,72.0,20.0,13.0,5.0,3.0,,,,,,,,2023,"Harris County, TX",48201,5-digit,53211,28976000,106861000,high,medium,medium
48,201,532111,J,1848,J,24247,J,87977,189,82.0,71.0,17.0,11.0,5.0,3.0,,,,,,,,2023,"Harris County, TX",48201,6-digit,532111,24247000,87977000,high,high,high
48,201,532112,G,133,G,4729,G,18884,12,6.0,,3.0,,,,,,,,,,,2023,"Harris County, TX",48201,6-digit,532112,4729000,18884000,low,low,low
48,201,53212/,G,1575,H,20959,G,82355,106,34.0,22.0,24.0,17.0,9.0,,,,,,,,,2023,"Harris County, TX",48201,5-digit,53212,20959000,82355000,low,medium,low
48,201,532120,G,1575,H,20959,G,82355,106,34.0,22.0,24.0,17.0,9.0,,,,,,,,,2023,"Harris County, TX",48201,6-digit,532120,20959000,82355000,low,medium,low
48,201,5322//,G,1703,G,18070,G,73119,224,132.0,56.0,23.0,8.0,4.0,,,,,,,,,2023,"Harris County, TX",48201,4-digit,5322,18070000,73119000,low,low,low
48,201,53221/,G,293,G,3010,G,11902,68,36.0,29.0,3.0,,,,,,,,,,,2023,"Harris County, TX",48201,5-digit,53221,3010000,11902000,low,low,low
48,201,532210,G,293,G,3010,G,11902,68,36.0,29.0,3.0,,,,,,,,,,,2023,"Harris County, TX",48201,6-digit,532210,3010000,11902000,low,low,low
48,201,53228/,G,1410,G,15060,G,61217,156,96.0,27.0,20.0,8.0,4.0,,,,,,,,,2023,"Harris County, TX",48201,5-digit,53228,15060000,61217000,low,low,low
48,201,532281,H,29,H,208,H,661,11,9.0,,,,,,,,,,,,,2023,"Harris County, TX",48201,6-digit,532281,208000,661000,medium,medium,medium
48,201,532282,J,23,G,150,H,589,6,4.0,,,,,,,,,,,,,2023,"Harris County, TX",48201,6-digit,532282,150000,589000,high,low,medium
48,201,532283,G,132,G,1953,G,8589,10,,4.0,,,,,,,,,,,,2023,"Harris County, TX",48201,6-digit,532283,1953000,8589000,low,low,low
48,201,532284,H,88,G,438,G,1977,19,13.0,4.0,,,,,,,,,,,,2023,"Harris County, TX",48201,6-digit,532284,438000,1977000,medium,low,low
48,201,532289,G,1138,H,12311,G,49401,110,68.0,15.0,17.0,5.0,4.0,,,,,,,,,2023,"Harris County, TX",48201,6-digit,532289,12311000,49401000,low,medium,low
48,201,5323//,G,210,H,3516,H,14773,25,14.0,3.0,5.0,3.0,,,,,,,,,,2023,"Harris County, TX",48201,4-digit,5323,3516000,14773000,low,medium,medium
48,201,53231/,G,210,H,3516,H,14773,25,14.0,3.0,5.0,3.0,,,,,,,,,,2023,"Harris County, TX",48201,5-digit,53231,3516000,14773000,low,medium,medium
48,201,532310,G,210,H,3516,H,14773,25,14.0,3.0,5.0,3.0,,,,,,,,,,2023,"Harris County, TX",48201,6-digit,532310,3516000,14773000,low,medium,medium
48,201,5324//,G,6877,G,177970,G,645665,416,147.0,85.0,87.0,70.0,20.0,5.0,,,,,,,,2023,"Harris County, TX",48201,4-digit,5324,177970000,645665000,low,low,low
48,201,53241/,H,3308,G,97000,G,340832,178,63.0,24.0,46.0,33.0,9.0,,,,,,,,,2023,"Harris County, TX",48201,5-digit,53241,97000000,340832000,medium,low,low
48,201,532411,H,61,G,4627,G,10572,14,8.0,4.0,,,,,,,,,,,,2023,"Harris County, TX",48201,6-digit,532411,4627000,10572000,medium,low,low
48,201,532412,G,3247,G,92373,G,330260,164,55.0,20.0,44.0,33.0,9.0,,,,,,,,,2023,"Harris County, TX",48201,6-digit,532412,92373000,330260000,low,low,low
48,201,53242/,H,103,H,2871,H,10624,15,8.0,3.0,3.0,,,,,,,,,,,2023,"Harris County, TX",48201,5-digit,53242,2871000,10624000,medium,medium,medium
48,201,532420,H,103,H,2871,H,10624,15,8.0,3.0,3.0,,,,,,,,,,,2023,"Harris County, TX",48201,6-digit,532420,2871000,10624000,medium,medium,medium
48,201,53249/,G,3466,G,78099,G,294209,223,76.0,58.0,38.0,36.0,11.0,4.0,,,,,,,,2023,"Harris County, TX",48201,5-digit,53249,78099000,294209000,low,low,low
48,201,532490,G,3466,G,78099,G,294209,223,76.0,58.0,38.0,36.0,11.0,4.0,,,,,,,,2023,"Harris County, TX",48201,6-digit,532490,78099000,294209000,low,low,low
48,201,533///,G,389,H,12035,H,41239,53,34.0,13.0,3.0,,,,,,,,,,,2023,"Harris County, TX",48201,3-digit,533,12035000,41239000,low,medium,medium
48,201,5331//,G,389,H,12035,H,41239,53,34.0,13.0,3.0,,,,,,,,,,,2023,"Harris County, TX",48201,4-digit,5331,12035000,41239000,low,medium,medium
48,201,53311/,G,389,H,12035,H,41239,53,34.0,13.0,3.0,,,,,,,,,,,2023,"Harris County, TX",48201,5-digit,53311,12035000,41239000,low,medium,medium
48,201,533110,G,389,H,12035,H,41239,53,34.0,13.0,3.0,,,,,,,,,,,2023,"Harris County, TX",48201,6-digit,533110,12035000,41239000,low,medium,medium
